City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Itarema,BR,2022-07-21 19:08:05,-2.9248,-39.9167,85.17,60,82,16.53
1,Tuni,IN,2022-07-21 19:08:05,17.35,82.55,81.9,77,100,5.14
2,Bonavista,CA,2022-07-21 19:08:06,48.6499,-53.1147,61.41,82,82,9.37
3,Cidreira,BR,2022-07-21 19:06:42,-30.1811,-50.2056,65.44,87,100,6.29
4,Opmeer,NL,2022-07-21 19:08:07,52.7067,4.9444,63.0,75,100,3.0
5,Arraial Do Cabo,BR,2022-07-21 19:07:00,-22.9661,-42.0278,73.26,78,0,9.22
6,Peniche,PT,2022-07-21 19:08:07,39.3558,-9.3811,71.29,85,43,16.62
7,Chicama,PE,2022-07-21 19:08:08,-7.8447,-79.1469,61.34,60,93,9.04
8,Andapa,MG,2022-07-21 19:08:08,-14.65,49.65,60.1,98,99,1.68
9,Camacha,PT,2022-07-21 19:08:08,33.0833,-16.3333,69.22,64,75,13.8
10,Yaguaron,PY,2022-07-21 19:08:09,-25.6,-57.3,87.75,29,76,7.02
11,Ushuaia,AR,2022-07-21 19:07:18,-54.8,-68.3,31.66,86,40,23.02
12,Makaryev,RU,2022-07-21 19:08:09,57.8797,43.8069,60.6,77,88,6.11
13,Loandjili,CG,2022-07-21 19:08:10,-4.7561,11.8578,70.88,88,25,10.63
14,Busselton,AU,2022-07-21 19:08:11,-33.65,115.3333,57.88,77,58,12.06
15,Touros,BR,2022-07-21 19:08:11,-5.1989,-35.4608,80.42,72,100,11.61
16,Adrar,MR,2022-07-21 19:08:11,20.5022,-10.0711,93.7,33,80,10.67
17,Sakakah,SA,2022-07-21 19:08:12,29.9697,40.2064,95.68,15,0,17.76
18,Lar,IN,2022-07-21 19:08:12,26.2039,83.9717,81.95,81,100,6.67
19,Souillac,MU,2022-07-21 19:08:13,-20.5167,57.5167,69.51,71,86,18.45
20,Qasigiannguit,GL,2022-07-21 19:08:13,68.8193,-51.1922,49.35,75,100,5.86
21,Cape Town,ZA,2022-07-21 19:08:14,-33.9258,18.4232,61.38,78,100,4.0
22,Bredasdorp,ZA,2022-07-21 19:07:19,-34.5322,20.0403,48.38,87,100,0.72
23,Kumluca,TR,2022-07-21 19:08:14,36.3703,30.2869,84.2,39,0,8.43
24,Kavaratti,IN,2022-07-21 19:08:15,10.5669,72.642,81.21,79,100,19.66
25,Hermanus,ZA,2022-07-21 19:06:29,-34.4187,19.2345,54.0,75,100,0.4
26,Jamestown,US,2022-07-21 19:06:11,42.097,-79.2353,83.52,59,75,13.8
27,Rio Gallegos,AR,2022-07-21 19:05:19,-51.6226,-69.2181,37.45,56,0,27.63
28,Riyadh,SA,2022-07-21 19:07:30,24.6877,46.7219,98.74,8,87,8.32
29,Gimbi,ET,2022-07-21 19:08:16,9.1667,35.8333,54.07,96,60,2.46
30,Mar Del Plata,AR,2022-07-21 19:08:17,-38.0023,-57.5575,54.95,38,97,14.0
31,Natal,BR,2022-07-21 19:08:17,-5.795,-35.2094,81.25,74,75,11.5
32,Iqaluit,CA,2022-07-21 19:08:17,63.7506,-68.5145,42.53,93,100,5.99
33,Laguna,US,2022-07-21 19:08:18,38.421,-121.4238,96.94,33,0,8.05
34,Saint George,US,2022-07-21 19:04:19,37.1041,-113.5841,109.63,15,0,5.75
35,Port Alfred,ZA,2022-07-21 19:08:19,-33.5906,26.891,58.21,70,0,0.78
36,Nueva Gorgona,PA,2022-07-21 19:08:19,8.55,-79.8667,80.22,91,100,2.53
37,Qaanaaq,GL,2022-07-21 19:08:19,77.484,-69.3632,45.54,70,100,5.93
38,San Carlos De Bariloche,AR,2022-07-21 19:08:20,-41.1456,-71.3082,36.25,66,60,10.42
39,Cururupu,BR,2022-07-21 19:08:20,-1.8283,-44.8683,81.68,70,79,5.01
40,Maniwaki,CA,2022-07-21 19:08:21,46.3834,-75.966,73.54,78,100,10.71
41,San Juan,AR,2022-07-21 19:08:22,-31.5375,-68.5364,65.59,17,0,12.64
42,Gogrial,SS,2022-07-21 19:09:22,8.5332,28.1004,72.27,86,100,0.92
43,Upernavik,GL,2022-07-21 19:09:22,72.7868,-56.1549,47.03,87,100,10.78
44,Abalak,RU,2022-07-21 19:09:23,58.1286,68.5944,56.37,91,100,6.49
45,Tasiilaq,GL,2022-07-21 19:09:23,65.6145,-37.6368,42.96,77,89,2.84
46,Ancud,CL,2022-07-21 19:06:26,-41.8697,-73.8203,41.23,87,100,11.99
47,Los Llanos De Aridane,ES,2022-07-21 19:07:41,28.6585,-17.9182,69.55,83,20,16.11
48,Royan,FR,2022-07-21 19:05:11,45.6285,-1.0281,82.81,70,0,11.83
49,Port Elizabeth,ZA,2022-07-21 19:08:10,-33.918,25.5701,56.41,73,0,2.24
50,Copiapo,CL,2022-07-21 19:09:25,-27.3667,-70.3333,53.29,61,3,3.42
51,Mogadishu,SO,2022-07-21 19:09:25,2.0371,45.3438,75.99,86,34,19.04
52,Male,MV,2022-07-21 19:09:25,4.1748,73.5089,82.71,73,100,16.98
53,Yonibana,SL,2022-07-21 19:09:26,8.4447,-12.245,73.99,95,97,5.84
54,Palamuse,EE,2022-07-21 19:09:26,58.6843,26.584,69.55,69,6,3.44
55,Presidencia Roque Saenz Pena,AR,2022-07-21 19:07:58,-26.7852,-60.4388,88.18,27,100,8.25
56,Georgetown,MY,2022-07-21 19:05:47,5.4112,100.3354,83.89,85,20,0.0
57,Klaksvik,FO,2022-07-21 19:09:27,62.2266,-6.589,52.72,88,12,9.4
58,Berlevag,NO,2022-07-21 19:09:28,70.8578,29.0864,57.15,94,100,4.61
59,Janakpur,NP,2022-07-21 19:09:28,26.7183,85.9065,81.43,84,98,6.44
60,Saint-Philippe,RE,2022-07-21 19:07:17,-21.3585,55.7679,65.79,81,39,14.25
61,Clyde River,CA,2022-07-21 19:09:28,70.4692,-68.5914,37.83,95,100,2.51
62,Yenagoa,NG,2022-07-21 19:09:29,4.9247,6.2642,75.09,87,89,6.11
63,Bambous Virieux,MU,2022-07-21 19:07:22,-20.3428,57.7575,69.22,69,95,21.25
64,Grindavik,IS,2022-07-21 19:09:29,63.8424,-22.4338,52.27,93,100,10.36
65,Povenets,RU,2022-07-21 19:09:30,62.8487,34.8262,68.09,68,24,1.83
66,Ponta Delgada,PT,2022-07-21 19:09:30,37.7333,-25.6667,72.32,78,75,5.75
67,Kutum,SD,2022-07-21 19:09:31,14.2,24.6667,73.06,64,95,5.91
68,Sao Filipe,CV,2022-07-21 19:08:52,14.8961,-24.4956,75.72,85,93,7.9
69,Punta Arenas,CL,2022-07-21 19:09:32,-53.15,-70.9167,35.71,77,40,28.77
